ID,name,description,url,created,last modified,version,relationship citations
M1036,Account Use Policies,"Configure features related to account use like login attempt lockouts, specific login times, etc.",https://attack.mitre.org/mitigations/M1036,11 June 2019,13 June 2019,1.0,
M1015,Active Directory Configuration,"Configure Active Directory to prevent use of certain techniques; use SID Filtering, etc.",https://attack.mitre.org/mitigations/M1015,06 June 2019,29 May 2020,1.1,"(Citation: AdSecurity Kerberos GT Aug 2015),(Citation: Microsoft Trust Considerations Nov 2014),(Citation: Mandiant Defend UNC2452 White Paper),(Citation: Microsoft Protected Users Security Group),(Citation: Microsoft SID Filtering Quarantining Jan 2009),(Citation: AdSecurity DCSync Sept 2015),(Citation: STIG krbtgt reset),(Citation: Microsoft Replication ACL),(Citation: Microsoft MS14-025),(Citation: ADSecurity Mimikatz DCSync),(Citation: Microsoft Netdom Trust Sept 2012),(Citation: ADSecurity Kerberos and KRBTGT)"
M1049,Antivirus/Antimalware,Use signatures or heuristics to detect malicious software.,https://attack.mitre.org/mitigations/M1049,11 June 2019,31 March 2020,1.1,"(Citation: Microsoft AMSI June 2015),(Citation: Anomali Template Injection MAR 2018),(Citation: SourceForge rkhunter),(Citation: Chkrootkit Main)"
M1013,Application Developer Guidance,This mitigation describes any guidance or training given to developers of applications to avoid introducing security weaknesses that an adversary may be able to take advantage of.,https://attack.mitre.org/mitigations/M1013,25 October 2017,17 October 2018,1.0,"(Citation: FireEye DLL Side-Loading),(Citation: Apple Developer Doco Hardened Runtime),(Citation: Apple App Security Overview)"
M1048,Application Isolation and Sandboxing,Restrict execution of code to a virtual environment on or in transit to an endpoint system.,https://attack.mitre.org/mitigations/M1048,11 June 2019,31 March 2020,1.1,"(Citation: Windows Blogs Microsoft Edge Sandbox),(Citation: Ars Technica Pwn2Own 2017 VM Escape),(Citation: Microsoft Protected View)"
M1047,Audit,"Perform audits or scans of systems, permissions, insecure software, insecure configurations, etc. to identify potential weaknesses.",https://attack.mitre.org/mitigations/M1047,11 June 2019,19 November 2020,1.1,"(Citation: Powersploit),(Citation: Microsoft CreateProcess),(Citation: Amazon S3 Security, 2019),(Citation: Microsoft Tim McMichael Exchange Mail Forwarding 2),(Citation: Cisco IOS Software Integrity Assurance - Image File Verification),(Citation: Vulnerability and Exploit Detector),(Citation: Pfammatter - Hidden Inbox Rules),(Citation: Kifarunix - Task Scheduling in Linux),(Citation: GitHub Bloodhound),(Citation: Stealthbits Cracking AS-REP Roasting Jun 2019),(Citation: Cisco IOS Software Integrity Assurance - Image File Integrity),(Citation: Microsoft Dynamic-Link Library Security),(Citation: ADSecurity Finding Passwords in SYSVOL),(Citation: Microsoft Get-InboxRule),(Citation: Github UACMe),(Citation: Secureworks - AT.exe Scheduled Task),(Citation: FireEye ADFS),(Citation: Microsoft Preauthentication Jul 2012),(Citation: Microsoft Sxstrace),(Citation: Cisco IOS Software Integrity Assurance - Change Control)"
M1040,Behavior Prevention on Endpoint,"Use capabilities to prevent suspicious behavior patterns from occurring on endpoint systems. This could include suspicious process, file, API call, etc. behavior.",https://attack.mitre.org/mitigations/M1040,11 June 2019,11 June 2019,1.0,"(Citation: Microsoft ASR Nov 2017),(Citation: win10_asr),(Citation: Enigma Reviving DDE Jan 2018),(Citation: Microsoft_rec_block_rules)"
M1046,Boot Integrity,Use secure methods to boot a system and verify the integrity of the operating system and loading mechanisms.,https://attack.mitre.org/mitigations/M1046,11 June 2019,19 May 2020,1.0,"(Citation: Cisco IOS Software Integrity Assurance - Secure Boot),(Citation: TechNet Secure Boot Process),(Citation: Intel Hardware-based Security Technologies),(Citation: Microsoft TESTSIGNING Feb 2021),(Citation: TCG Trusted Platform Module),(Citation: ESET LoJax Sept 2018)"
M1045,Code Signing,Enforce binary and application integrity with digital signature verification to prevent untrusted code from executing.,https://attack.mitre.org/mitigations/M1045,11 June 2019,20 May 2020,1.1,"(Citation: applescript signing),(Citation: Cisco IOS Software Integrity Assurance - Deploy Signed IOS),(Citation: Content trust in Azure Container Registry),(Citation: Content trust in Docker)"
M1043,Credential Access Protection,Use capabilities to prevent successful credential access by adversaries; including blocking forms of credential dumping.,https://attack.mitre.org/mitigations/M1043,11 June 2019,31 March 2020,1.1,"(Citation: Cisco IOS Software Integrity Assurance - Credentials Management),(Citation: Microsoft Enable Cred Guard April 2017),(Citation: TechNet Credential Guard),(Citation: GitHub SHB Credential Guard),(Citation: Cisco IOS Software Integrity Assurance - AAA),(Citation: Microsoft Credential Guard April 2017)"
M1053,Data Backup,Take and store data backups from end user systems and critical servers. Ensure backup and storage systems are hardened and kept separate from the corporate network to prevent compromise.,https://attack.mitre.org/mitigations/M1053,19 July 2019,31 March 2020,1.1,"(Citation: Ready.gov IT DRP),(Citation: Rhino S3 Ransomware Part 2)"
M1057,Data Loss Prevention,"Use a data loss prevention (DLP) strategy to categorize sensitive data, identify data formats indicative of personal identifiable information (PII), and restrict exfiltration of sensitive data.(Citation: PurpleSec Data Loss Prevention)",https://attack.mitre.org/mitigations/M1057,04 August 2021,30 August 2021,1.0,
